,date,prov_x,deaths,cases,lats,lons,mes
1643,2020-07-16,Mendoza,54.0,3.0,-34.6298873058957,-68.58312281837979,7
380,2020-07-16,CABA,1898.0,61.0,-34.6144934119689,-58.4458563545429,7
2738,2020-07-16,Santiago del Estero,4.0,1.0,-27.7824116550944,-63.252386656858796,7
120,2020-07-16,Buenos Aires,4047.0,90.0,-36.6769415180527,-60.55883198157189,7
1284,2020-07-16,Jujuy,12.0,5.0,-23.3200784211351,-65.7642522180337,7
619,2020-07-16,Chaco,76.0,2.0,-26.3864309061226,-60.76583074386029,7
2046,2020-07-16,Río Negro,62.0,1.0,-40.4057957178801,-67.229329893694,7
950,2020-07-16,Córdoba,314.0,1.0,-32.142932663607,-63.8017532741662,7
2192,2020-07-16,Salta,14.0,1.0,-24.2991344492002,-64.8144629600627,7
1148,2020-07-17,Entre Ríos,69.0,1.0,-32.0588735436448,-59.2014475514635,7
1644,2020-07-17,Mendoza,74.0,2.0,-34.6298873058957,-68.58312281837979,7
1492,2020-07-17,La Rioja,8.0,2.0,-29.685776298315,-67.18173596944321,7
2047,2020-07-17,Río Negro,62.0,3.0,-40.4057957178801,-67.229329893694,7
381,2020-07-17,CABA,2125.0,60.0,-34.6144934119689,-58.4458563545429,7
121,2020-07-17,Buenos Aires,4415.0,106.0,-36.6769415180527,-60.55883198157189,7
620,2020-07-17,Chaco,104.0,2.0,-26.3864309061226,-60.76583074386029,7
767,2020-07-17,Chubut,19.0,1.0,-43.7886233529878,-68.52675939433449,7
1813,2020-07-17,Misiones,4.0,1.0,-26.8753965086829,-54.6516966230371,7
1285,2020-07-17,Jujuy,61.0,3.0,-23.3200784211351,-65.7642522180337,7
2609,2020-07-17,Santa Fe,86.0,1.0,-30.7069271588117,-60.9498369430241,7
122,2020-07-18,Buenos Aires,4592.0,126.0,-36.6769415180527,-60.55883198157189,7
2610,2020-07-18,Santa Fe,66.0,1.0,-30.7069271588117,-60.9498369430241,7
382,2020-07-18,CABA,1903.0,68.0,-34.6144934119689,-58.4458563545429,7
1493,2020-07-18,La Rioja,7.0,1.0,-29.685776298315,-67.18173596944321,7
1286,2020-07-18,Jujuy,19.0,1.0,-23.3200784211351,-65.7642522180337,7
861,2020-07-18,Corrientes,2.0,1.0,-28.7743047046407,-57.8012191977913,7
951,2020-07-18,Córdoba,292.0,1.0,-32.142932663607,-63.8017532741662,7
621,2020-07-18,Chaco,102.0,3.0,-26.3864309061226,-60.76583074386029,7
1645,2020-07-18,Mendoza,52.0,2.0,-34.6298873058957,-68.58312281837979,7
622,2020-07-19,Chaco,101.0,2.0,-26.3864309061226,-60.76583074386029,7
2193,2020-07-19,Salta,16.0,1.0,-24.2991344492002,-64.8144629600627,7
1646,2020-07-19,Mendoza,56.0,1.0,-34.6298873058957,-68.58312281837979,7
1287,2020-07-19,Jujuy,31.0,1.0,-23.3200784211351,-65.7642522180337,7
2048,2020-07-19,Río Negro,72.0,4.0,-40.4057957178801,-67.229329893694,7
383,2020-07-19,CABA,1968.0,67.0,-34.6144934119689,-58.4458563545429,7
1814,2020-07-19,Misiones,4.0,1.0,-26.8753965086829,-54.6516966230371,7
123,2020-07-19,Buenos Aires,4243.0,116.0,-36.6769415180527,-60.55883198157189,7
1815,2020-07-20,Misiones,9.0,1.0,-26.8753965086829,-54.6516966230371,7
384,2020-07-20,CABA,2581.0,68.0,-34.6144934119689,-58.4458563545429,7
1647,2020-07-20,Mendoza,83.0,1.0,-34.6298873058957,-68.58312281837979,7
1288,2020-07-20,Jujuy,61.0,2.0,-23.3200784211351,-65.7642522180337,7
2049,2020-07-20,Río Negro,106.0,3.0,-40.4057957178801,-67.229329893694,7
952,2020-07-20,Córdoba,381.0,3.0,-32.142932663607,-63.8017532741662,7
623,2020-07-20,Chaco,159.0,2.0,-26.3864309061226,-60.76583074386029,7
1149,2020-07-20,Entre Ríos,92.0,2.0,-32.0588735436448,-59.2014475514635,7
124,2020-07-20,Buenos Aires,6858.0,115.0,-36.6769415180527,-60.55883198157189,7
1494,2020-07-21,La Rioja,5.0,1.0,-29.685776298315,-67.18173596944321,7
1289,2020-07-21,Jujuy,28.0,7.0,-23.3200784211351,-65.7642522180337,7
953,2020-07-21,Córdoba,295.0,1.0,-32.142932663607,-63.8017532741662,7
1648,2020-07-21,Mendoza,64.0,1.0,-34.6298873058957,-68.58312281837979,7
1150,2020-07-21,Entre Ríos,62.0,4.0,-32.0588735436448,-59.2014475514635,7
2194,2020-07-21,Salta,10.0,1.0,-24.2991344492002,-64.8144629600627,7
2611,2020-07-21,Santa Fe,90.0,2.0,-30.7069271588117,-60.9498369430241,7
125,2020-07-21,Buenos Aires,4497.0,128.0,-36.6769415180527,-60.55883198157189,7
2050,2020-07-21,Río Negro,68.0,1.0,-40.4057957178801,-67.229329893694,7
624,2020-07-21,Chaco,109.0,2.0,-26.3864309061226,-60.76583074386029,7
385,2020-07-21,CABA,2116.0,69.0,-34.6144934119689,-58.4458563545429,7
1649,2020-07-22,Mendoza,77.0,2.0,-34.6298873058957,-68.58312281837979,7
1151,2020-07-22,Entre Ríos,60.0,2.0,-32.0588735436448,-59.2014475514635,7
126,2020-07-22,Buenos Aires,4488.0,132.0,-36.6769415180527,-60.55883198157189,7
386,2020-07-22,CABA,2051.0,66.0,-34.6144934119689,-58.4458563545429,7
2051,2020-07-22,Río Negro,89.0,1.0,-40.4057957178801,-67.229329893694,7
2195,2020-07-22,Salta,14.0,1.0,-24.2991344492002,-64.8144629600627,7
1495,2020-07-22,La Rioja,4.0,1.0,-29.685776298315,-67.18173596944321,7
625,2020-07-22,Chaco,64.0,2.0,-26.3864309061226,-60.76583074386029,7
1290,2020-07-22,Jujuy,56.0,2.0,-23.3200784211351,-65.7642522180337,7
387,2020-07-23,CABA,1926.0,54.0,-34.6144934119689,-58.4458563545429,7
626,2020-07-23,Chaco,69.0,5.0,-26.3864309061226,-60.76583074386029,7
1889,2020-07-23,Neuquén,57.0,1.0,-38.641757582459896,-70.1185705180601,7
2196,2020-07-23,Salta,7.0,1.0,-24.2991344492002,-64.8144629600627,7
1650,2020-07-23,Mendoza,71.0,3.0,-34.6298873058957,-68.58312281837979,7
1291,2020-07-23,Jujuy,37.0,1.0,-23.3200784211351,-65.7642522180337,7
127,2020-07-23,Buenos Aires,4385.0,110.0,-36.6769415180527,-60.55883198157189,7
627,2020-07-24,Chaco,71.0,1.0,-26.3864309061226,-60.76583074386029,7
954,2020-07-24,Córdoba,210.0,1.0,-32.142932663607,-63.8017532741662,7
1152,2020-07-24,Entre Ríos,71.0,1.0,-32.0588735436448,-59.2014475514635,7
1292,2020-07-24,Jujuy,42.0,3.0,-23.3200784211351,-65.7642522180337,7
128,2020-07-24,Buenos Aires,4827.0,124.0,-36.6769415180527,-60.55883198157189,7
2466,2020-07-24,Santa Cruz,22.0,1.0,-48.8154851827063,-69.95576216719729,7
388,2020-07-24,CABA,1857.0,71.0,-34.6144934119689,-58.4458563545429,7
2052,2020-07-24,Río Negro,90.0,3.0,-40.4057957178801,-67.229329893694,7
1651,2020-07-24,Mendoza,46.0,1.0,-34.6298873058957,-68.58312281837979,7
1153,2020-07-25,Entre Ríos,72.0,2.0,-32.0588735436448,-59.2014475514635,7
628,2020-07-25,Chaco,86.0,2.0,-26.3864309061226,-60.76583074386029,7
129,2020-07-25,Buenos Aires,5240.0,118.0,-36.6769415180527,-60.55883198157189,7
1652,2020-07-25,Mendoza,75.0,4.0,-34.6298873058957,-68.58312281837979,7
389,2020-07-25,CABA,1739.0,45.0,-34.6144934119689,-58.4458563545429,7
2612,2020-07-25,Santa Fe,96.0,2.0,-30.7069271588117,-60.9498369430241,7
2053,2020-07-25,Río Negro,94.0,1.0,-40.4057957178801,-67.229329893694,7
1293,2020-07-25,Jujuy,30.0,3.0,-23.3200784211351,-65.7642522180337,7
629,2020-07-26,Chaco,80.0,3.0,-26.3864309061226,-60.76583074386029,7
2829,2020-07-26,Tierra del Fuego,78.0,1.0,-82.52151781220999,-50.7427486049785,7
390,2020-07-26,CABA,1760.0,59.0,-34.6144934119689,-58.4458563545429,7
955,2020-07-26,Córdoba,234.0,1.0,-32.142932663607,-63.8017532741662,7
1816,2020-07-26,Misiones,3.0,1.0,-26.8753965086829,-54.6516966230371,7
2054,2020-07-26,Río Negro,120.0,1.0,-40.4057957178801,-67.229329893694,7
2197,2020-07-26,Salta,17.0,2.0,-24.2991344492002,-64.8144629600627,7
2467,2020-07-26,Santa Cruz,31.0,1.0,-48.8154851827063,-69.95576216719729,7
1653,2020-07-26,Mendoza,70.0,2.0,-34.6298873058957,-68.58312281837979,7
1496,2020-07-26,La Rioja,6.0,1.0,-29.685776298315,-67.18173596944321,7
1294,2020-07-26,Jujuy,34.0,2.0,-23.3200784211351,-65.7642522180337,7
130,2020-07-26,Buenos Aires,5057.0,132.0,-36.6769415180527,-60.55883198157189,7
1295,2020-07-27,Jujuy,73.0,3.0,-23.3200784211351,-65.7642522180337,7
630,2020-07-27,Chaco,101.0,2.0,-26.3864309061226,-60.76583074386029,7
1654,2020-07-27,Mendoza,91.0,4.0,-34.6298873058957,-68.58312281837979,7
1497,2020-07-27,La Rioja,9.0,1.0,-29.685776298315,-67.18173596944321,7
2830,2020-07-27,Tierra del Fuego,115.0,1.0,-82.52151781220999,-50.7427486049785,7
1817,2020-07-27,Misiones,6.0,1.0,-26.8753965086829,-54.6516966230371,7
2198,2020-07-27,Salta,28.0,2.0,-24.2991344492002,-64.8144629600627,7
1154,2020-07-27,Entre Ríos,78.0,3.0,-32.0588735436448,-59.2014475514635,7
2613,2020-07-27,Santa Fe,117.0,2.0,-30.7069271588117,-60.9498369430241,7
391,2020-07-27,CABA,2291.0,74.0,-34.6144934119689,-58.4458563545429,7
2055,2020-07-27,Río Negro,141.0,1.0,-40.4057957178801,-67.229329893694,7
131,2020-07-27,Buenos Aires,6319.0,141.0,-36.6769415180527,-60.55883198157189,7
1498,2020-07-28,La Rioja,9.0,1.0,-29.685776298315,-67.18173596944321,7
956,2020-07-28,Córdoba,181.0,3.0,-32.142932663607,-63.8017532741662,7
1655,2020-07-28,Mendoza,79.0,4.0,-34.6298873058957,-68.58312281837979,7
631,2020-07-28,Chaco,96.0,4.0,-26.3864309061226,-60.76583074386029,7
2056,2020-07-28,Río Negro,142.0,3.0,-40.4057957178801,-67.229329893694,7
1296,2020-07-28,Jujuy,43.0,3.0,-23.3200784211351,-65.7642522180337,7
392,2020-07-28,CABA,2008.0,60.0,-34.6144934119689,-58.4458563545429,7
1155,2020-07-28,Entre Ríos,75.0,3.0,-32.0588735436448,-59.2014475514635,7
1419,2020-07-28,La Pampa,79.0,1.0,-37.1315537735949,-65.4466546606951,7
132,2020-07-28,Buenos Aires,5272.0,138.0,-36.6769415180527,-60.55883198157189,7
1818,2020-07-28,Misiones,4.0,1.0,-26.8753965086829,-54.6516966230371,7
2468,2020-07-28,Santa Cruz,30.0,1.0,-48.8154851827063,-69.95576216719729,7
1819,2020-07-29,Misiones,1.0,1.0,-26.8753965086829,-54.6516966230371,7
957,2020-07-29,Córdoba,198.0,2.0,-32.142932663607,-63.8017532741662,7
1656,2020-07-29,Mendoza,81.0,6.0,-34.6298873058957,-68.58312281837979,7
2614,2020-07-29,Santa Fe,102.0,1.0,-30.7069271588117,-60.9498369430241,7
1297,2020-07-29,Jujuy,66.0,8.0,-23.3200784211351,-65.7642522180337,7
393,2020-07-29,CABA,2040.0,67.0,-34.6144934119689,-58.4458563545429,7
632,2020-07-29,Chaco,76.0,2.0,-26.3864309061226,-60.76583074386029,7
768,2020-07-29,Chubut,28.0,1.0,-43.7886233529878,-68.52675939433449,7
1890,2020-07-29,Neuquén,51.0,1.0,-38.641757582459896,-70.1185705180601,7
133,2020-07-29,Buenos Aires,4793.0,147.0,-36.6769415180527,-60.55883198157189,7
2057,2020-07-29,Río Negro,136.0,2.0,-40.4057957178801,-67.229329893694,7
2615,2020-07-30,Santa Fe,85.0,1.0,-30.7069271588117,-60.9498369430241,7
1298,2020-07-30,Jujuy,65.0,7.0,-23.3200784211351,-65.7642522180337,7
633,2020-07-30,Chaco,77.0,3.0,-26.3864309061226,-60.76583074386029,7
2058,2020-07-30,Río Negro,169.0,3.0,-40.4057957178801,-67.229329893694,7
2469,2020-07-30,Santa Cruz,37.0,1.0,-48.8154851827063,-69.95576216719729,7
394,2020-07-30,CABA,2110.0,66.0,-34.6144934119689,-58.4458563545429,7
1657,2020-07-30,Mendoza,63.0,3.0,-34.6298873058957,-68.58312281837979,7
958,2020-07-30,Córdoba,203.0,1.0,-32.142932663607,-63.8017532741662,7
134,2020-07-30,Buenos Aires,4831.0,146.0,-36.6769415180527,-60.55883198157189,7
2199,2020-07-31,Salta,27.0,1.0,-24.2991344492002,-64.8144629600627,7
2616,2020-07-31,Santa Fe,102.0,4.0,-30.7069271588117,-60.9498369430241,7
1299,2020-07-31,Jujuy,102.0,5.0,-23.3200784211351,-65.7642522180337,7
862,2020-07-31,Corrientes,1.0,1.0,-28.7743047046407,-57.8012191977913,7
634,2020-07-31,Chaco,69.0,2.0,-26.3864309061226,-60.76583074386029,7
135,2020-07-31,Buenos Aires,5177.0,144.0,-36.6769415180527,-60.55883198157189,7
2831,2020-07-31,Tierra del Fuego,98.0,1.0,-82.52151781220999,-50.7427486049785,7
1658,2020-07-31,Mendoza,111.0,1.0,-34.6298873058957,-68.58312281837979,7
2059,2020-07-31,Río Negro,155.0,2.0,-40.4057957178801,-67.229329893694,7
2944,2020-07-31,Tucumán,60.0,1.0,-26.947800183078602,-65.3647579441481,7
1499,2020-07-31,La Rioja,2.0,2.0,-29.685776298315,-67.18173596944321,7
395,2020-07-31,CABA,2213.0,53.0,-34.6144934119689,-58.4458563545429,7
2470,2020-07-31,Santa Cruz,50.0,1.0,-48.8154851827063,-69.95576216719729,7
1659,2020-08-01,Mendoza,91.0,6.0,-34.6298873058957,-68.58312281837979,8
136,2020-08-01,Buenos Aires,7763.0,136.0,-36.6769415180527,-60.55883198157189,8
2060,2020-08-01,Río Negro,207.0,1.0,-40.4057957178801,-67.229329893694,8
959,2020-08-01,Córdoba,201.0,1.0,-32.142932663607,-63.8017532741662,8
1156,2020-08-01,Entre Ríos,168.0,1.0,-32.0588735436448,-59.2014475514635,8
2832,2020-08-01,Tierra del Fuego,126.0,1.0,-82.52151781220999,-50.7427486049785,8
1268,2020-08-01,Formosa,2.0,1.0,-24.894972594871,-59.9324405800872,8
396,2020-08-01,CABA,2534.0,55.0,-34.6144934119689,-58.4458563545429,8
635,2020-08-01,Chaco,84.0,2.0,-26.3864309061226,-60.76583074386029,8
1300,2020-08-01,Jujuy,65.0,6.0,-23.3200784211351,-65.7642522180337,8
2617,2020-08-02,Santa Fe,140.0,1.0,-30.7069271588117,-60.9498369430241,8
2061,2020-08-02,Río Negro,185.0,2.0,-40.4057957178801,-67.229329893694,8
1891,2020-08-02,Neuquén,78.0,2.0,-38.641757582459896,-70.1185705180601,8
137,2020-08-02,Buenos Aires,5901.0,154.0,-36.6769415180527,-60.55883198157189,8
1301,2020-08-02,Jujuy,57.0,6.0,-23.3200784211351,-65.7642522180337,8
960,2020-08-02,Córdoba,186.0,1.0,-32.142932663607,-63.8017532741662,8
397,2020-08-02,CABA,2320.0,79.0,-34.6144934119689,-58.4458563545429,8
1660,2020-08-02,Mendoza,71.0,7.0,-34.6298873058957,-68.58312281837979,8
2471,2020-08-02,Santa Cruz,80.0,1.0,-48.8154851827063,-69.95576216719729,8
636,2020-08-02,Chaco,85.0,6.0,-26.3864309061226,-60.76583074386029,8
2200,2020-08-02,Salta,20.0,1.0,-24.2991344492002,-64.8144629600627,8
1157,2020-08-02,Entre Ríos,128.0,3.0,-32.0588735436448,-59.2014475514635,8
1500,2020-08-03,La Rioja,7.0,2.0,-29.685776298315,-67.18173596944321,8
398,2020-08-03,CABA,2767.0,59.0,-34.6144934119689,-58.4458563545429,8
1302,2020-08-03,Jujuy,98.0,6.0,-23.3200784211351,-65.7642522180337,8
637,2020-08-03,Chaco,85.0,5.0,-26.3864309061226,-60.76583074386029,8
1892,2020-08-03,Neuquén,98.0,1.0,-38.641757582459896,-70.1185705180601,8
2201,2020-08-03,Salta,44.0,2.0,-24.2991344492002,-64.8144629600627,8
1661,2020-08-03,Mendoza,118.0,3.0,-34.6298873058957,-68.58312281837979,8
1158,2020-08-03,Entre Ríos,183.0,1.0,-32.0588735436448,-59.2014475514635,8
1820,2020-08-03,Misiones,8.0,2.0,-26.8753965086829,-54.6516966230371,8
961,2020-08-03,Córdoba,207.0,3.0,-32.142932663607,-63.8017532741662,8
2062,2020-08-03,Río Negro,191.0,2.0,-40.4057957178801,-67.229329893694,8
138,2020-08-03,Buenos Aires,7193.0,162.0,-36.6769415180527,-60.55883198157189,8
1303,2020-08-04,Jujuy,110.0,12.0,-23.3200784211351,-65.7642522180337,8
2945,2020-08-04,Tucumán,48.0,1.0,-26.947800183078602,-65.3647579441481,8
1821,2020-08-04,Misiones,6.0,1.0,-26.8753965086829,-54.6516966230371,8
2618,2020-08-04,Santa Fe,172.0,1.0,-30.7069271588117,-60.9498369430241,8
1501,2020-08-04,La Rioja,6.0,1.0,-29.685776298315,-67.18173596944321,8
399,2020-08-04,CABA,2302.0,57.0,-34.6144934119689,-58.4458563545429,8
139,2020-08-04,Buenos Aires,6206.0,146.0,-36.6769415180527,-60.55883198157189,8
1662,2020-08-04,Mendoza,98.0,4.0,-34.6298873058957,-68.58312281837979,8
2063,2020-08-04,Río Negro,190.0,3.0,-40.4057957178801,-67.229329893694,8
962,2020-08-04,Córdoba,178.0,1.0,-32.142932663607,-63.8017532741662,8
638,2020-08-04,Chaco,79.0,2.0,-26.3864309061226,-60.76583074386029,8
2833,2020-08-04,Tierra del Fuego,131.0,1.0,-82.52151781220999,-50.7427486049785,8
2202,2020-08-05,Salta,62.0,2.0,-24.2991344492002,-64.8144629600627,8
1304,2020-08-05,Jujuy,83.0,4.0,-23.3200784211351,-65.7642522180337,8
1893,2020-08-05,Neuquén,96.0,2.0,-38.641757582459896,-70.1185705180601,8
2834,2020-08-05,Tierra del Fuego,89.0,1.0,-82.52151781220999,-50.7427486049785,8
400,2020-08-05,CABA,2351.0,69.0,-34.6144934119689,-58.4458563545429,8
639,2020-08-05,Chaco,95.0,2.0,-26.3864309061226,-60.76583074386029,8
140,2020-08-05,Buenos Aires,5931.0,156.0,-36.6769415180527,-60.55883198157189,8
1159,2020-08-05,Entre Ríos,133.0,3.0,-32.0588735436448,-59.2014475514635,8
963,2020-08-05,Córdoba,130.0,3.0,-32.142932663607,-63.8017532741662,8
1663,2020-08-05,Mendoza,90.0,3.0,-34.6298873058957,-68.58312281837979,8
2064,2020-08-05,Río Negro,208.0,2.0,-40.4057957178801,-67.229329893694,8
1664,2020-08-06,Mendoza,85.0,2.0,-34.6298873058957,-68.58312281837979,8
640,2020-08-06,Chaco,83.0,4.0,-26.3864309061226,-60.76583074386029,8
2065,2020-08-06,Río Negro,207.0,2.0,-40.4057957178801,-67.229329893694,8
2203,2020-08-06,Salta,53.0,2.0,-24.2991344492002,-64.8144629600627,8
2619,2020-08-06,Santa Fe,139.0,4.0,-30.7069271588117,-60.9498369430241,8
1502,2020-08-06,La Rioja,16.0,1.0,-29.685776298315,-67.18173596944321,8
964,2020-08-06,Córdoba,133.0,7.0,-32.142932663607,-63.8017532741662,8
401,2020-08-06,CABA,2261.0,66.0,-34.6144934119689,-58.4458563545429,8
141,2020-08-06,Buenos Aires,5647.0,172.0,-36.6769415180527,-60.55883198157189,8
1894,2020-08-06,Neuquén,91.0,1.0,-38.641757582459896,-70.1185705180601,8
1305,2020-08-06,Jujuy,47.0,5.0,-23.3200784211351,-65.7642522180337,8
2472,2020-08-07,Santa Cruz,63.0,1.0,-48.8154851827063,-69.95576216719729,8
142,2020-08-07,Buenos Aires,6121.0,164.0,-36.6769415180527,-60.55883198157189,8
402,2020-08-07,CABA,2272.0,56.0,-34.6144934119689,-58.4458563545429,8
2835,2020-08-07,Tierra del Fuego,91.0,2.0,-82.52151781220999,-50.7427486049785,8
641,2020-08-07,Chaco,87.0,1.0,-26.3864309061226,-60.76583074386029,8
1665,2020-08-07,Mendoza,112.0,2.0,-34.6298873058957,-68.58312281837979,8
965,2020-08-07,Córdoba,137.0,1.0,-32.142932663607,-63.8017532741662,8
1503,2020-08-07,La Rioja,25.0,2.0,-29.685776298315,-67.18173596944321,8
2204,2020-08-07,Salta,59.0,1.0,-24.2991344492002,-64.8144629600627,8
1306,2020-08-07,Jujuy,102.0,4.0,-23.3200784211351,-65.7642522180337,8
2066,2020-08-08,Río Negro,227.0,7.0,-40.4057957178801,-67.229329893694,8
1666,2020-08-08,Mendoza,101.0,3.0,-34.6298873058957,-68.58312281837979,8
143,2020-08-08,Buenos Aires,6077.0,165.0,-36.6769415180527,-60.55883198157189,8
966,2020-08-08,Córdoba,116.0,2.0,-32.142932663607,-63.8017532741662,8
1822,2020-08-08,Misiones,3.0,1.0,-26.8753965086829,-54.6516966230371,8
403,2020-08-08,CABA,2143.0,44.0,-34.6144934119689,-58.4458563545429,8
642,2020-08-08,Chaco,68.0,1.0,-26.3864309061226,-60.76583074386029,8
1307,2020-08-08,Jujuy,72.0,6.0,-23.3200784211351,-65.7642522180337,8
144,2020-08-09,Buenos Aires,5605.0,149.0,-36.6769415180527,-60.55883198157189,8
404,2020-08-09,CABA,2058.0,67.0,-34.6144934119689,-58.4458563545429,8
1308,2020-08-09,Jujuy,57.0,7.0,-23.3200784211351,-65.7642522180337,8
2836,2020-08-09,Tierra del Fuego,92.0,1.0,-82.52151781220999,-50.7427486049785,8
2620,2020-08-09,Santa Fe,133.0,1.0,-30.7069271588117,-60.9498369430241,8
2067,2020-08-09,Río Negro,157.0,4.0,-40.4057957178801,-67.229329893694,8
1667,2020-08-09,Mendoza,91.0,4.0,-34.6298873058957,-68.58312281837979,8
967,2020-08-09,Córdoba,154.0,4.0,-32.142932663607,-63.8017532741662,8
643,2020-08-09,Chaco,56.0,2.0,-26.3864309061226,-60.76583074386029,8
2205,2020-08-10,Salta,111.0,1.0,-24.2991344492002,-64.8144629600627,8
2621,2020-08-10,Santa Fe,208.0,3.0,-30.7069271588117,-60.9498369430241,8
1160,2020-08-10,Entre Ríos,192.0,2.0,-32.0588735436448,-59.2014475514635,8
1823,2020-08-10,Misiones,5.0,1.0,-26.8753965086829,-54.6516966230371,8
968,2020-08-10,Córdoba,176.0,2.0,-32.142932663607,-63.8017532741662,8
145,2020-08-10,Buenos Aires,8135.0,174.0,-36.6769415180527,-60.55883198157189,8
1668,2020-08-10,Mendoza,123.0,5.0,-34.6298873058957,-68.58312281837979,8
405,2020-08-10,CABA,2656.0,60.0,-34.6144934119689,-58.4458563545429,8
1309,2020-08-10,Jujuy,160.0,5.0,-23.3200784211351,-65.7642522180337,8
2068,2020-08-10,Río Negro,214.0,5.0,-40.4057957178801,-67.229329893694,8
1504,2020-08-10,La Rioja,33.0,2.0,-29.685776298315,-67.18173596944321,8
2837,2020-08-10,Tierra del Fuego,125.0,1.0,-82.52151781220999,-50.7427486049785,8
1895,2020-08-10,Neuquén,133.0,1.0,-38.641757582459896,-70.1185705180601,8
644,2020-08-10,Chaco,105.0,3.0,-26.3864309061226,-60.76583074386029,8
1310,2020-08-11,Jujuy,90.0,5.0,-23.3200784211351,-65.7642522180337,8
2622,2020-08-11,Santa Fe,177.0,3.0,-30.7069271588117,-60.9498369430241,8
406,2020-08-11,CABA,2272.0,56.0,-34.6144934119689,-58.4458563545429,8
1161,2020-08-11,Entre Ríos,143.0,1.0,-32.0588735436448,-59.2014475514635,8
1669,2020-08-11,Mendoza,97.0,5.0,-34.6298873058957,-68.58312281837979,8
2069,2020-08-11,Río Negro,166.0,3.0,-40.4057957178801,-67.229329893694,8
645,2020-08-11,Chaco,61.0,2.0,-26.3864309061226,-60.76583074386029,8
2838,2020-08-11,Tierra del Fuego,91.0,2.0,-82.52151781220999,-50.7427486049785,8
146,2020-08-11,Buenos Aires,5557.0,133.0,-36.6769415180527,-60.55883198157189,8
2946,2020-08-11,Tucumán,70.0,2.0,-26.947800183078602,-65.3647579441481,8
769,2020-08-11,Chubut,32.0,1.0,-43.7886233529878,-68.52675939433449,8
1824,2020-08-11,Misiones,6.0,1.0,-26.8753965086829,-54.6516966230371,8
969,2020-08-11,Córdoba,155.0,3.0,-32.142932663607,-63.8017532741662,8
1505,2020-08-12,La Rioja,13.0,2.0,-29.685776298315,-67.18173596944321,8
646,2020-08-12,Chaco,88.0,5.0,-26.3864309061226,-60.76583074386029,8
147,2020-08-12,Buenos Aires,5526.0,156.0,-36.6769415180527,-60.55883198157189,8
2070,2020-08-12,Río Negro,176.0,3.0,-40.4057957178801,-67.229329893694,8
1311,2020-08-12,Jujuy,107.0,2.0,-23.3200784211351,-65.7642522180337,8
970,2020-08-12,Córdoba,127.0,1.0,-32.142932663607,-63.8017532741662,8
2623,2020-08-12,Santa Fe,183.0,6.0,-30.7069271588117,-60.9498369430241,8
2206,2020-08-12,Salta,87.0,2.0,-24.2991344492002,-64.8144629600627,8
1670,2020-08-12,Mendoza,93.0,4.0,-34.6298873058957,-68.58312281837979,8
2473,2020-08-12,Santa Cruz,81.0,1.0,-48.8154851827063,-69.95576216719729,8
1162,2020-08-12,Entre Ríos,180.0,2.0,-32.0588735436448,-59.2014475514635,8
407,2020-08-12,CABA,2429.0,74.0,-34.6144934119689,-58.4458563545429,8
408,2020-08-13,CABA,2271.0,66.0,-34.6144934119689,-58.4458563545429,8
2839,2020-08-13,Tierra del Fuego,77.0,2.0,-82.52151781220999,-50.7427486049785,8
2624,2020-08-13,Santa Fe,191.0,1.0,-30.7069271588117,-60.9498369430241,8
1671,2020-08-13,Mendoza,93.0,5.0,-34.6298873058957,-68.58312281837979,8
647,2020-08-13,Chaco,86.0,4.0,-26.3864309061226,-60.76583074386029,8
1163,2020-08-13,Entre Ríos,186.0,2.0,-32.0588735436448,-59.2014475514635,8
2207,2020-08-13,Salta,91.0,1.0,-24.2991344492002,-64.8144629600627,8
148,2020-08-13,Buenos Aires,5127.0,162.0,-36.6769415180527,-60.55883198157189,8
1896,2020-08-13,Neuquén,107.0,1.0,-38.641757582459896,-70.1185705180601,8
1312,2020-08-13,Jujuy,84.0,12.0,-23.3200784211351,-65.7642522180337,8
2071,2020-08-13,Río Negro,148.0,3.0,-40.4057957178801,-67.229329893694,8
409,2020-08-14,CABA,2265.0,70.0,-34.6144934119689,-58.4458563545429,8
2947,2020-08-14,Tucumán,76.0,2.0,-26.947800183078602,-65.3647579441481,8
648,2020-08-14,Chaco,60.0,6.0,-26.3864309061226,-60.76583074386029,8
1164,2020-08-14,Entre Ríos,192.0,3.0,-32.0588735436448,-59.2014475514635,8
149,2020-08-14,Buenos Aires,5406.0,160.0,-36.6769415180527,-60.55883198157189,8
1672,2020-08-14,Mendoza,118.0,7.0,-34.6298873058957,-68.58312281837979,8
2840,2020-08-14,Tierra del Fuego,67.0,3.0,-82.52151781220999,-50.7427486049785,8
1313,2020-08-14,Jujuy,124.0,7.0,-23.3200784211351,-65.7642522180337,8
2208,2020-08-14,Salta,125.0,5.0,-24.2991344492002,-64.8144629600627,8
2625,2020-08-15,Santa Fe,224.0,2.0,-30.7069271588117,-60.9498369430241,8
150,2020-08-15,Buenos Aires,5756.0,144.0,-36.6769415180527,-60.55883198157189,8
1506,2020-08-15,La Rioja,37.0,2.0,-29.685776298315,-67.18173596944321,8
410,2020-08-15,CABA,1956.0,64.0,-34.6144934119689,-58.4458563545429,8
649,2020-08-15,Chaco,94.0,2.0,-26.3864309061226,-60.76583074386029,8
1165,2020-08-15,Entre Ríos,211.0,2.0,-32.0588735436448,-59.2014475514635,8
